# Correspondence between the characters in 洪武正韻 and 洪武正韻牋
# ytenx indices is of 20181031 at https://github.com/BYVoid/ytenx/commit/ae1b7ffd26378f869b5a2a24f1105e1099dd529d
# from file https://github.com/BYVoid/ytenx/blob/master/ytenx/sync/tcenghyonhtsen/Dzih.txt
# author: hhliow (github.com/hhliow)
# license: cc by-nc-sa 4.0
正韻	正韻牋	ytenx_char_index(ytenx20181031)	ytenx小韻(ytenx20181031)
vol08_p15a_entry07_湣	vol2_p093_entry07_湣	6611	831
vol08_p15a_entry08_憫	vol2_p093_entry08_憫	6612	831
vol08_p15a_entry09_敃	vol2_p093_entry09_敃	6613	831
vol08_p15a_entry10_暋	vol2_p093_entry10_暋	6614	831
vol08_p15a_entry11_昬	vol2_p093_entry11_昬	6615	831
vol08_p15a_entry12_敏	vol2_p093_entry12_敏	6616	831
vol08_p15a_entry13_潣	vol2_p093_entry13_潣	6617	831
vol08_p15a_entry14_簢	vol2_p093_entry14_簢	6618	831
vol08_p15a_entry15_緊	vol2_p093_entry15_緊	6619	832
vol08_p15a_entry16_謹	vol2_p093_entry16_謹	6620	832
vol08_p15a_entry17_堇	vol2_p093_entry17_菫	6621	832
vol08_p15a_entry18_𢬬	vol2_p094_entry01_𢬬	6622	832
vol08_p15a_entry19_卺	vol2_p094_entry02_卺	6623	832
vol08_p15a_entry20_槿	vol2_p094_entry03_槿	6624	832
vol08_p15a_entry21_窘	vol2_p094_entry04_窘	6625	833
vol08_p15b_entry01_僒	vol2_p094_entry05_僒	6626	833
vol08_p15b_entry02_囷	vol2_p094_entry06_囷	6627	833
vol08_p15b_entry03_菌	vol2_p094_entry07_菌	6628	833
vol08_p15b_entry04_箘	vol2_p094_entry08_箘	6629	833
vol08_p15b_entry05_蜠	vol2_p094_entry09_蜠	6630	833
vol08_p15b_entry06_稛	vol2_p094_entry10_稛	6631	834
vol08_p15b_entry07_麇	vol2_p094_entry11_麇	6632	834
vol08_p15b_entry08_麕	vol2_p094_entry12_麕	6633	834
vol08_p15b_entry09_準	vol2_p094_entry13_準	6634	835
vol08_p15b_entry10_准	vol2_p095_entry01_准	6635	835
vol08_p15b_entry11_埻	vol2_p095_entry02_埻	6636	835
vol08_p15b_entry12_純	vol2_p095_entry03_純	6637	835
vol08_p15b_entry13_淳	vol2_p095_entry04_淳	6638	835
vol08_p15b_entry14_敦	vol2_p095_entry05_敦	6639	835
vol08_p16a_entry01_蠢	vol2_p095_entry06_蠢	6640	836
vol08_p16a_entry02_春	vol2_p095_entry07_春	6641	836
vol08_p16a_entry03_䮞	vol2_p095_entry08_䮞	6642	836
vol08_p16a_entry04_踳	vol2_p095_entry09_踳	6643	836
vol08_p16a_entry05_盾	vol2_p095_entry10_盾	6644	837
vol08_p16a_entry06_楯	vol2_p095_entry11_楯	6645	837
vol08_p16a_entry07_蝡	vol2_p095_entry12_蝡	6646	837
vol08_p16a_entry08_蠕	vol2_p095_entry13_蠕	6647	837
vol08_p16a_entry09_揗	vol2_p095_entry14_揗	6648	837
vol08_p16a_entry10_筍	vol2_p095_entry15_筍	6649	838
vol08_p16a_entry11_箰	vol2_p095_entry16_箰	6650	838
vol08_p16a_entry12_簨	vol2_p095_entry17_簨	6651	838
vol08_p16a_entry13_栒	vol2_p096_entry01_栒	6652	838
vol08_p16a_entry14_𥯗	vol2_p096_entry02_𥯗	6653	838
vol08_p16a_entry15_隼	vol2_p096_entry03_隼	6654	838
vol08_p16a_entry16_隕	vol2_p096_entry04_隕	6655	839
vol08_p16a_entry17_殞	vol2_p096_entry05_殞	6656	839
vol08_p16a_entry18_愪	vol2_p096_entry06_愪	6657	839
vol08_p16a_entry19_霣	vol2_p096_entry07_霣	6658	839
vol08_p16a_entry20_磒	vol2_p096_entry08_磒	6659	839
vol08_p16a_entry21_縜	vol2_p096_entry09_縜	6660	839
vol08_p16a_entry22_抎	vol2_p096_entry10_抎	6661	839
vol08_p16a_entry23_允	vol2_p096_entry11_允	6662	839
vol08_p16b_entry01_盾	vol2_p096_entry12_盾	6663	839
vol08_p16b_entry02_狁	vol2_p097_entry01_狁	6664	839
vol08_p16b_entry03_鈗	vol2_p097_entry02_鈗	6665	839
vol08_p16b_entry04_蜳	vol2_p097_entry03_蜳	6666	839
vol08_p16b_entry05_吻	vol2_p097_entry04_吻	6667	840
vol08_p16b_entry06_䐇	vol2_p097_entry05_䐇	6668	840
vol08_p16b_entry07_刎	vol2_p097_entry06_刎	6669	840
vol08_p16b_entry08_抆	vol2_p097_entry07_抆	6670	840
vol08_p16b_entry09_憤	vol2_p097_entry08_憤	6671	841
vol08_p16b_entry10_賁	vol2_p097_entry09_賁	6672	841
vol08_p16b_entry11_墳	vol2_p097_entry10_墳	6673	841
vol08_p16b_entry12_鼢	vol2_p097_entry11_鼢	6674	841
vol08_p16b_entry13_扮	vol2_p097_entry12_扮	6675	841
vol08_p16b_entry14_蚡	vol2_p097_entry13_蚡	6676	841
vol08_p16b_entry15_羵	vol2_p097_entry14_羵	6677	841
vol08_p16b_entry16_濆	vol2_p097_entry15_濆	6678	841
vol08_p16b_entry17_坋	vol2_p097_entry16_坋	6679	841
vol08_p16b_entry18_忿	vol2_p097_entry17_忿	6680	841
vol08_p17a_entry01_魵	vol2_p097_entry18_魵	6681	841
vol08_p17a_entry02_弅	vol2_p097_entry19_弅	6682	841
vol08_p17a_entry03_粉	vol2_p097_entry20_粉	6683	842
vol08_p17a_entry04_分	vol2_p097_entry21_分	6684	842
vol08_p17a_entry05_蘊	vol2_p097_entry22_蘊	6685	843
vol08_p17a_entry06_惲	vol2_p098_entry01_惲	6686	843
vol08_p17a_entry07_薀	vol2_p098_entry02_薀	6687	843
vol08_p17a_entry08_縕	vol2_p098_entry03_縕	6688	843
vol08_p17a_entry09_韞	vol2_p098_entry04_韞	6689	843
vol08_p17a_entry10_慍	vol2_p098_entry05_慍	6690	843
vol08_p17a_entry11_醞	vol2_p098_entry06_醞	6691	843
vol08_p17a_entry12_溫	vol2_p098_entry07_溫	6692	843
vol08_p17a_entry13_苑	vol2_p098_entry08_苑	6693	843
vol08_p17a_entry14_䡝	vol2_p098_entry09_䡝	6694	843
vol08_p17a_entry15_轀	vol2_p098_entry10_轀	6695	843
vol08_p17a_entry16_攟	vol2_p098_entry11_攟	6696	844
vol08_p17b_entry01_隱	vol2_p098_entry12_隱	6697	845
vol08_p17b_entry02_㥯	vol2_p099_entry01_㥯	6698	845
vol08_p17b_entry03_㶏	vol2_p099_entry02_㶏	6699	845
vol08_p17b_entry04_濦	vol2_p099_entry03_濦	6700	845
vol08_p17b_entry05_溵	vol2_p099_entry04_溵	6701	845
vol08_p17b_entry06_𨏈	vol2_p099_entry05_𨏈	6702	845
vol08_p17b_entry07_𨍪	vol2_p099_entry06_𨍪	6703	845
vol08_p17b_entry08_磤	vol2_p099_entry07_磤	6704	845
vol08_p17b_entry09_殷	vol2_p099_entry08_殷	6705	845
vol08_p17b_entry10_慇	vol2_p099_entry09_慇	6706	845
vol08_p17b_entry11_檼	vol2_p099_entry10_檼	6707	845
vol08_p17b_entry12_㒚	vol2_p099_entry11_㒚	6708	845
vol08_p17b_entry13_𨽌	vol2_p099_entry12_𨽌	6709	845
vol08_p17b_entry14_䘆	vol2_p099_entry13_䘆	6710	846
vol08_p17b_entry15_齔	vol2_p099_entry14_齔	6711	847
vol08_p17b_entry16_近	vol2_p099_entry15_近	6712	848
vol08_p17b_entry17_听	vol2_p099_entry16_听	6713	849
vol08_p17b_entry18_混	vol2_p099_entry17_混	6714	850
vol08_p18a_entry01_棍	vol2_p099_entry18_棍	6715	850
vol08_p18a_entry02_渾	vol2_p099_entry19_渾	6716	850
vol08_p18a_entry03_緷	vol2_p100_entry01_緷	6717	850
vol08_p18a_entry04_焜	vol2_p100_entry02_焜	6718	850
vol08_p18a_entry05_煇	vol2_p100_entry03_煇	6719	850
vol08_p18a_entry06_顐	vol2_p100_entry04_顐	6720	850
vol08_p18a_entry07_梱	vol2_p100_entry05_梱	6721	851
vol08_p18a_entry08_閫	vol2_p100_entry06_閫	6722	851
vol08_p18a_entry09_壼	vol2_p100_entry07_壼	6723	851
vol08_p18a_entry10_稇	vol2_p100_entry08_稇	6724	851
vol08_p18a_entry11_悃	vol2_p100_entry09_悃	6725	851
vol08_p18a_entry12_捆	vol2_p100_entry10_捆	6726	851
vol08_p18a_entry13_齫	vol2_p100_entry11_齫	6727	851
vol08_p18a_entry14_袞	vol2_p100_entry12_袞	6728	852
vol08_p18a_entry15_卷	vol2_p100_entry13_卷	6729	852
vol08_p18a_entry16_裷	vol2_p100_entry14_裷	6730	852
vol08_p18a_entry17_緄	vol2_p100_entry15_緄	6731	852
vol08_p18b_entry01_昆	vol2_p100_entry16_昆	6732	852
vol08_p18b_entry02_混	vol2_p100_entry17_混	6733	852
vol08_p18b_entry03_蔉	vol2_p100_entry18_蔉	6734	852
vol08_p18b_entry04_䃂	vol2_p100_entry19_䃂	6735	852
vol08_p18b_entry05_錕	vol2_p100_entry20_錕	6736	852
vol08_p18b_entry06_𩩌	vol2_p100_entry21_𩩌	6737	852
vol08_p18b_entry07_鯀	vol2_p100_entry22_鯀	6738	852
vol08_p18b_entry08_鮌	vol2_p100_entry23_鮌	6739	852
vol08_p18b_entry09_㯻	vol2_p101_entry01_㯻	6740	852
vol08_p18b_entry10_緷	vol2_p101_entry02_緷	6741	852
vol08_p18b_entry11_縳	vol2_p101_entry03_縳	6742	852
vol08_p18b_entry12_穩	vol2_p101_entry04_穩	6743	853
vol08_p18b_entry13_本	vol2_p101_entry05_本	6744	854
vol08_p18b_entry14_笨	vol2_p101_entry06_笨	6745	854
vol08_p18b_entry15_𤲙	vol2_p101_entry07_𤲙	6746	854
vol08_p18b_entry16_畚	vol2_p101_entry08_畚	6747	854
vol08_p18b_entry17_𣄏	vol2_p101_entry09_𣄏	6748	2282
vol08_p18b_entry18_軬	vol2_p101_entry10_軬	6749	2282
vol08_p18b_entry19_懣	vol2_p101_entry11_懣	6750	855
vol08_p18b_entry20_損	vol2_p101_entry12_損	6751	856
vol08_p18b_entry21_忖	vol2_p101_entry13_忖	6752	857
vol08_p19a_entry01_刌	vol2_p101_entry14_刌	6753	857
vol08_p19a_entry02_撙	vol2_p101_entry15_撙	6754	858
vol08_p19a_entry03_僔	vol2_p101_entry16_僔	6755	858
vol08_p19a_entry04_繜	vol2_p101_entry17_繜	6756	858
vol08_p19a_entry05_噂	vol2_p101_entry18_噂	6757	858
vol08_p19a_entry06_𠟃	vol2_p101_entry19_𠟃	6758	858
vol08_p19a_entry07_䔿	vol2_p101_entry20_䔿	6759	858
vol08_p19a_entry08_鱒	vol2_p101_entry21_鱒	6760	859
vol08_p19a_entry09_墫	vol2_p102_entry01_壿	6761	859
vol08_p19a_entry10_盾	vol2_p102_entry02_盾	6762	860
vol08_p19a_entry11_沌	vol2_p102_entry03_沌	6763	860
vol08_p19a_entry12_敦	vol2_p102_entry04_敦	6764	860
vol08_p19a_entry13_純	vol2_p102_entry05_純	6765	860
vol08_p19a_entry14_遯	vol2_p102_entry06_遯	6766	860
vol08_p19a_entry15_遁	vol2_p102_entry07_遁	6767	860
vol08_p19a_entry16_𨔵	vol2_p102_entry08_𨔵	6768	860
vol08_p19a_entry17_囤	vol2_p102_entry09_囤	6769	860
vol08_p19a_entry18_豚	vol2_p102_entry10_豚	6770	860
vol08_p19a_entry19_腯	vol2_p102_entry11_腯	6771	860
vol08_p19a_entry20_很	vol2_p102_entry12_很	6772	861
vol08_p19a_entry21_懇	vol2_p102_entry13_懇	6773	862
vol08_p19b_entry01_頎	vol2_p102_entry14_頎	6774	862
vol08_p19b_entry02_貇	vol2_p102_entry15_貇	6775	862
vol08_p19b_entry03_墾	vol2_p102_entry16_墾	6776	862
vol08_p19b_entry04_齦	vol2_p102_entry17_齦	6777	862
vol08_p19b_entry05_眼	vol2_p102_entry18_眼	6778	863
vol08_p19b_entry06_限	vol2_p102_entry19_限	6779	863
vol08_p19b_entry07_稟	vol2_p103_entry01_稟	6780	864
vol08_p19b_entry08_品	vol2_p103_entry02_品	6781	865
vol08_p19b_entry09_旱	vol2_p105_entry01_旱	6782	866
vol08_p19b_entry10_悍	vol2_p105_entry02_悍	6783	866
vol08_p19b_entry11_罕	vol2_p105_entry03_罕	6784	867
vol08_p19b_entry12_䍐	vol2_p105_entry04_䍐	6785	867
vol08_p19b_entry13_暵	vol2_p105_entry05_暵	6786	867
vol08_p19b_entry14_熯	vol2_p105_entry06_熯	6787	867
vol08_p20a_entry01_侃	vol2_p105_entry07_侃	6788	868
vol08_p20a_entry02_偘	vol2_p105_entry08_偘	6789	868
vol08_p20a_entry03_衎	vol2_p105_entry09_衎	6790	868
vol08_p20a_entry04_稈	vol2_p105_entry10_稈	6791	869
vol08_p20a_entry05_笴	vol2_p105_entry11_笴	6792	869
vol08_p20a_entry06_簳	vol2_p105_entry12_簳	6793	869
vol08_p20a_entry07_秆	vol2_p105_entry13_秆	6794	869
vol08_p20a_entry08_緩	vol2_p105_entry14_緩	6795	870
vol08_p20a_entry09_澣	vol2_p105_entry15_澣	6796	870
vol08_p20a_entry10_浣	vol2_p105_entry16_浣	6797	870
vol08_p20a_entry11_捖	vol2_p106_entry01_捖	6798	870
vol08_p20a_entry12_晥	vol2_p106_entry02_皖	6799	870
vol08_p20a_entry13_䁔	vol2_p106_entry03_䁔	6800	870
vol08_p20a_entry14_漶	vol2_p106_entry04_漶	6801	870
vol08_p20a_entry15_睅	vol2_p106_entry05_睅	6802	870
vol08_p20a_entry16_睆	vol2_p106_entry06_睆	6803	870
vol08_p20a_entry17_莞	vol2_p106_entry07_莞	6804	870
vol08_p20a_entry18_鋎	vol2_p106_entry08_鋎	6805	870
vol08_p20a_entry19_輐	vol2_p106_entry09_輐	6806	870
vol08_p20a_entry20_鯇	vol2_p106_entry10_魭	6807	870
vol08_p20a_entry21_盌	vol2_p106_entry11_盌	6808	871
vol08_p20a_entry22_椀	vol2_p106_entry12_椀	6809	871
vol08_p20a_entry23_款	vol2_p106_entry13_款	6810	872
vol08_p20b_entry01_梡	vol2_p106_entry14_梡	6811	872
vol08_p20b_entry02_窾	vol2_p106_entry15_窾	6812	872
vol08_p20b_entry03_管	vol2_p106_entry16_管	6813	873
vol08_p20b_entry04_筦	vol2_p106_entry17_筦	6814	873
vol08_p20b_entry05_琯	vol2_p107_entry01_琯	6815	873
vol08_p20b_entry06_輨	vol2_p107_entry02_輨	6816	873
vol08_p20b_entry07_錧	vol2_p107_entry03_錧	6817	873
vol08_p20b_entry08_館	vol2_p107_entry04_館	6818	873
vol08_p20b_entry09_舘	vol2_p107_entry05_舘	6819	873
vol08_p20b_entry10_盥	vol2_p107_entry06_盥	6820	873
vol08_p20b_entry11_痯	vol2_p107_entry07_痯	6821	873
vol08_p20b_entry12_斡	vol2_p107_entry08_斡	6822	873
vol08_p20b_entry13_悺	vol2_p107_entry09_悺	6823	873
vol08_p20b_entry14_滿	vol2_p107_entry10_滿	6824	874
vol08_p20b_entry15_懣	vol2_p107_entry11_懣	6825	874
vol08_p20b_entry16_伴	vol2_p107_entry12_伴	6826	875
vol08_p20b_entry17_並	vol2_p107_entry13_並	6827	875
vol08_p20b_entry18_算	vol2_p107_entry14_算	6828	876
vol08_p21a_entry01_撰	vol2_p107_entry15_撰	6829	876
vol08_p21a_entry02_纂	vol2_p107_entry16_纂	6830	877
vol08_p21a_entry03_纘	vol2_p107_entry17_纘	6831	877
vol08_p21a_entry04_酇	vol2_p107_entry18_酇	6832	877
vol08_p21a_entry05_欑	vol2_p108_entry01_欑	6833	877
vol08_p21a_entry06_䂎	vol2_p108_entry02_䂎	6834	877
vol08_p21a_entry07_鐏	vol2_p108_entry03_鐏	6835	877
vol08_p21a_entry08_短	vol2_p108_entry04_短	6836	878
vol08_p21a_entry09_𣃔	vol2_p108_entry05_𣃔	6837	878
vol08_p21a_entry10_疃	vol2_p108_entry06_疃	6838	879
vol08_p21a_entry11_畽	vol2_p108_entry07_畽	6839	879
vol08_p21a_entry12_斷	vol2_p108_entry08_斷	6840	880
vol08_p21a_entry13_卵	vol2_p108_entry09_卵	6841	881
vol08_p21a_entry14_煖	vol2_p108_entry10_煖	6842	882
vol08_p21a_entry15_煗	vol2_p108_entry11_煗	6843	882
vol08_p21a_entry16_愞	vol2_p108_entry12_愞	6844	882
vol08_p21b_entry01_偄	vol2_p108_entry13_偄	6845	882
vol08_p21b_entry02_儒	vol2_p108_entry14_儒	6846	882
vol08_p21b_entry03_渜	vol2_p109_entry01_渜	6847	882
vol08_p21b_entry04_產	vol2_p110_entry01_產	6848	883
vol08_p21b_entry05_簅	vol2_p110_entry02_簅	6849	883
vol08_p21b_entry06_㹌	vol2_p110_entry03_㹌	6850	883
vol08_p21b_entry07_嵼	vol2_p110_entry04_嵼	6851	883
vol08_p21b_entry08_滻	vol2_p110_entry05_滻	6852	883
vol08_p21b_entry09_剗	vol2_p110_entry06_剗	6853	883
vol08_p21b_entry10_剷	vol2_p110_entry07_剷	6854	883
vol08_p21b_entry11_丳	vol2_p110_entry08_丳	6855	883
vol08_p21b_entry12_鏟	vol2_p110_entry09_鏟	6856	883
vol08_p21b_entry13_潸	vol2_p110_entry10_潸	6857	884
vol08_p21b_entry14_撰	vol2_p110_entry11_撰	6858	885
vol08_p21b_entry15_籑	vol2_p110_entry12_籑	6859	885
vol08_p21b_entry16_篹	vol2_p110_entry13_篹	6860	885
vol08_p22a_entry01_譔	vol2_p110_entry14_譔	6861	885
vol08_p22a_entry02_饌	vol2_p110_entry15_饌	6862	885
vol08_p22a_entry03_𦠆	vol2_p111_entry01_𦠆	6863	885
vol08_p22a_entry04_赧	vol2_p111_entry02_赧	6864	886
vol08_p22a_entry05_𧹞	vol2_p111_entry03_𧹞	6865	886
vol08_p22a_entry06_戁	vol2_p111_entry04_戁	6866	886
vol08_p22a_entry07_限	vol2_p111_entry05_限	6867	887
vol08_p22a_entry08_僩	vol2_p111_entry06_僴	6868	887
vol08_p22a_entry09_𢢀	vol2_p111_entry07_𢢀	6869	887
vol08_p22a_entry10_撊	vol2_p111_entry08_𢵧	6870	887
vol08_p22a_entry11_綰	vol2_p111_entry09_綰	6871	888
vol08_p22a_entry12_攌	vol2_p111_entry10_攌	6872	888
vol08_p22a_entry13_版	vol2_p111_entry11_版	6873	889
vol08_p22a_entry14_板	vol2_p111_entry12_板	6874	889
vol08_p22a_entry15_鈑	vol2_p111_entry13_鈑	6875	889
vol08_p22a_entry16_蝂	vol2_p111_entry14_蝂	6876	889
vol08_p22a_entry17_昄	vol2_p111_entry15_昄	6877	889
vol08_p22a_entry18_反	vol2_p111_entry16_反	6878	889
vol08_p22a_entry19_返	vol2_p111_entry17_返	6879	890
vol08_p22a_entry20_反	vol2_p111_entry18_反	6880	890
vol08_p22b_entry01_阪	vol2_p111_entry19_阪	6881	890
vol08_p22b_entry02_䡊	vol2_p111_entry20_䡊	6882	890
vol08_p22b_entry03_飯	vol2_p111_entry21_飯	6883	890
vol08_p22b_entry04_笲	vol2_p112_entry01_笲	6884	890
vol08_p22b_entry05_晚	vol2_p112_entry02_晚	6885	891
vol08_p22b_entry06_輓	vol2_p112_entry03_輓	6886	891
vol08_p22b_entry07_挽	vol2_p112_entry04_挽	6887	891
vol08_p22b_entry08_娩	vol2_p112_entry05_娩	6888	891
vol08_p22b_entry09_醆	vol2_p112_entry06_醆	6889	892
vol08_p22b_entry10_琖	vol2_p112_entry07_琖	6890	892
vol08_p22b_entry11_盞	vol2_p112_entry08_盞	6891	892
vol08_p22b_entry12_棧	vol2_p112_entry09_棧	6892	892
vol08_p22b_entry13_䎒	vol2_p112_entry10_䎒	6893	892
vol08_p22b_entry14_棧	vol2_p112_entry11_棧	6894	893
vol08_p22b_entry15_轏	vol2_p112_entry12_轏	6895	893
vol08_p22b_entry16_僝	vol2_p112_entry13_僝	6896	893
vol08_p22b_entry17_虥	vol2_p112_entry14_虥	6897	893
vol08_p22b_entry18_簡	vol2_p112_entry15_簡	6898	894
vol08_p23a_entry01_柬	vol2_p113_entry01_柬	6899	894
vol08_p23a_entry02_暕	vol2_p113_entry02_暕	6900	894
vol08_p23a_entry03_襉	vol2_p113_entry03_襇	6901	894
vol08_p23a_entry04_眼	vol2_p113_entry04_眼	6902	895
vol08_p23a_entry05_瓚	vol2_p113_entry05_瓚	6903	896
vol08_p23a_entry06_儧	vol2_p113_entry06_儹	6904	897
vol08_p23a_entry07_亶	vol2_p113_entry07_亶	6905	898
vol08_p23a_entry08_單	vol2_p113_entry08_單	6906	898
vol08_p23a_entry09_僤	vol2_p113_entry09_僤	6907	898
vol08_p23a_entry10_癉	vol2_p113_entry10_癉	6908	898
vol08_p23a_entry11_狚	vol2_p113_entry11_狚	6909	898
vol08_p23a_entry12_憚	vol2_p113_entry12_憚	6910	898
vol08_p23a_entry13_坦	vol2_p113_entry13_坦	14520	2283
vol08_p23a_entry14_儃	vol2_p113_entry14_儃	14521	2283
vol08_p23b_entry01_憚	vol2_p113_entry15_憚	14522	2283
vol08_p23b_entry02_但	vol2_p113_entry16_但	6911	899
vol08_p23b_entry03_儃	vol2_p113_entry17_儃	6912	899
vol08_p23b_entry04_亶	vol2_p113_entry18_亶	6913	899
vol08_p23b_entry05_袒	vol2_p113_entry19_袒	6914	899
vol08_p23b_entry06_襢	vol2_p113_entry20_襢	6915	899
vol08_p23b_entry07_誕	vol2_p113_entry21_誕	6916	899
vol08_p23b_entry08_訑	vol2_p114_entry01_訑	6917	899
vol08_p23b_entry09_觛	vol2_p114_entry02_觛	6918	899
vol08_p23b_entry10_潬	vol2_p114_entry03_潬	6919	899
vol08_p23b_entry11_蜑	vol2_p114_entry04_蜑	6920	899
vol08_p23b_entry12_嬾	vol2_p114_entry05_嬾	6921	900
vol08_p23b_entry13_孏	vol2_p114_entry06_孏	6922	900
vol08_p23b_entry14_懶	vol2_p114_entry07_懶	6923	900
vol08_p23b_entry15_灡	vol2_p114_entry08_灡	14523	900
vol08_p23b_entry16_瀾	vol2_p114_entry09_瀾	6924	900
vol08_p23b_entry17_讕	vol2_p114_entry10_讕	6925	900
vol08_p23b_entry18_散	vol2_p114_entry11_散	6926	901
vol08_p23b_entry19_饊	vol2_p114_entry12_饊	6927	901
vol08_p24a_entry01_繖	vol2_p114_entry13_繖	6928	901
vol08_p24a_entry02_傘	vol2_p114_entry14_傘	6929	901
vol08_p24a_entry03_汕	vol2_p114_entry15_汕	6930	902
vol08_p24a_entry04_矕	vol2_p114_entry16_矕	6931	903
vol08_p24a_entry05_眅	vol2_p114_entry17_眅	6932	904
vol08_p24a_entry06_銑	vol2_p116_entry01_銑	6933	905
vol08_p24a_entry07_跣	vol2_p116_entry02_跣	14524	905
vol08_p24a_entry08_毨	vol2_p116_entry03_毨	6934	905
vol08_p24a_entry09_洒	vol2_p116_entry04_洒	14525	905
vol08_p24a_entry10_洗	vol2_p116_entry05_洗	6935	905
vol08_p24a_entry11_先	vol2_p117_entry01_先	6936	905
vol08_p24a_entry12_獮	vol2_p117_entry02_獮	6937	905
vol08_p24b_entry01_省	vol2_p117_entry03_省	6938	905
vol08_p24b_entry02_鮮	vol2_p117_entry04_鮮	6939	905
vol08_p24b_entry03_鱻	vol2_p117_entry05_鱻	6940	905
vol08_p24b_entry04_尟	vol2_p117_entry06_尟	6941	905
vol08_p24b_entry05_廯	vol2_p117_entry07_廯	6942	905
vol08_p24b_entry06_䉳	vol2_p117_entry08_䉳	6943	905
vol08_p24b_entry07_蘚	vol2_p117_entry09_蘚	6944	905
vol08_p24b_entry08_癬	vol2_p117_entry10_癬	6945	905
vol08_p24b_entry09_燹	vol2_p117_entry11_燹	6946	905
vol08_p24b_entry10_扁	vol2_p117_entry12_扁	6947	906
vol08_p24b_entry11_褊	vol2_p117_entry13_褊	6948	906
vol08_p24b_entry12_惼	vol2_p117_entry14_惼	6949	906
vol08_p24b_entry13_諞	vol2_p117_entry15_諞	6950	906
vol08_p24b_entry14_匾	vol2_p117_entry16_匾	6951	906
vol08_p24b_entry15_辮	vol2_p117_entry17_辮	6952	907
vol08_p24b_entry16_編	vol2_p117_entry18_編	6953	907
vol08_p24b_entry17_艑	vol2_p117_entry19_艑	6954	907
vol08_p24b_entry18_扁	vol2_p117_entry20_扁	6955	907
vol08_p24b_entry19_辯	vol2_p118_entry01_辯	6956	907
vol08_p24b_entry20_辨	vol2_p118_entry02_辨	6957	907
vol08_p24b_entry21_免	vol2_p118_entry03_免	6958	908
vol08_p25a_entry01_緬	vol2_p118_entry04_緬	6959	908
vol08_p25a_entry02_勔	vol2_p118_entry05_勔	6960	908
vol08_p25a_entry03_沔	vol2_p118_entry06_沔	6961	908
vol08_p25a_entry04_湎	vol2_p118_entry07_湎	6962	908
vol08_p25a_entry05_黽	vol2_p118_entry08_黽	6963	908
vol08_p25a_entry06_澠	vol2_p118_entry09_澠	6964	908
vol08_p25a_entry07_𣧟	vol2_p118_entry10_𣧟	6965	908
vol08_p25a_entry08_丏	vol2_p118_entry11_丏	6966	908
vol08_p25a_entry09_眄	vol2_p118_entry12_眄	6967	908
vol08_p25a_entry10_勉	vol2_p118_entry13_勉	6968	908
vol08_p25a_entry11_俛	vol2_p118_entry14_俛	6969	908
vol08_p25a_entry12_冕	vol2_p118_entry15_冕	6970	908
vol08_p25a_entry13_絻	vol2_p118_entry16_絻	6971	908
vol08_p25a_entry14_端	vol2_p118_entry17_端	6972	908
vol08_p25a_entry15_娩	vol2_p118_entry18_娩	6973	908
vol08_p25a_entry16_㝃	vol2_p118_entry19_㝃	6974	908
vol08_p25a_entry17_葂	vol2_p118_entry20_葂	6975	908
vol08_p25a_entry18_典	vol2_p118_entry21_典	6976	909
vol08_p25a_entry19_腆	vol2_p119_entry01_腆	6977	910
vol08_p25a_entry20_琠	vol2_p119_entry02_琠	6978	910
vol08_p25a_entry21_靦	vol2_p119_entry03_靦	6979	910
vol08_p25b_entry01_㥏	vol2_p119_entry04_㥏	6980	910
vol08_p25b_entry02_蚕	vol2_p119_entry05_蚕	6981	910
vol08_p25b_entry03_淟	vol2_p119_entry06_淟	6982	910
vol08_p25b_entry04_殄	vol2_p119_entry07_殄	6983	911
vol08_p25b_entry05_紾	vol2_p119_entry08_紾	6984	911
vol08_p25b_entry06_蜓	vol2_p119_entry09_蜓	6985	911
vol08_p25b_entry07_娗	vol2_p119_entry10_娗	6986	911
vol08_p25b_entry08_沴	vol2_p119_entry11_沴	6987	911
vol08_p25b_entry09_典	vol2_p119_entry12_典	6988	911
vol08_p25b_entry10_瘨	vol2_p119_entry13_瘨	6989	911
vol08_p25b_entry11_塡	vol2_p119_entry14_塡	6990	911
vol08_p25b_entry12_撚	vol2_p119_entry15_撚	6991	912
vol08_p25b_entry13_涊	vol2_p119_entry16_涊	6992	912
vol08_p25b_entry14_顯	vol2_p119_entry17_顯	6993	913
