# Correspondence between the characters in 洪武正韻 and 洪武正韻牋
# ytenx indices is of 20181031 at https://github.com/BYVoid/ytenx/commit/ae1b7ffd26378f869b5a2a24f1105e1099dd529d
# from file https://github.com/BYVoid/ytenx/blob/master/ytenx/sync/tcenghyonhtsen/Dzih.txt
# author: hhliow (github.com/hhliow)
# license: cc by-nc-sa 4.0
正韻	正韻牋	ytenx_char_index(ytenx20181031)	ytenx小韻(ytenx20181031)
vol08_p14b_entry10_盡	vol2_p092_entry12_盡	6595	828
vol08_p14b_entry11_辴	vol2_p092_entry13_囅	6598	829
vol08_p14b_entry12_疢	vol2_p092_entry14_疢	6599	829
vol08_p14b_entry13_紖	vol2_p092_entry15_紖	6600	830
vol08_p14b_entry14_眹	vol2_p092_entry16_眹	6601	830
vol08_p14b_entry15_泯	vol2_p092_entry17_泯	6602	831
vol08_p14b_entry16_䐇	vol2_p092_entry18_脗	6603	831
vol08_p14b_entry17_吻	vol2_p092_entry19_吻	6604	831
vol08_p15a_entry01_黽	vol2_p093_entry01_黽	6605	831
vol08_p15a_entry02_澠	vol2_p093_entry02_澠	6606	831
vol08_p15a_entry03_僶	vol2_p093_entry03_僶	6607	831
vol08_p15a_entry04_愍	vol2_p093_entry04_愍	6608	831
vol08_p15a_entry05_閔	vol2_p093_entry05_閔	6609	831
vol08_p15a_entry06_緡	vol2_p093_entry06_緡	6610	831
